Datetime,Region,Why,Inspector
01/02/2017 01:00:00,NY/NJ,spot off Long Island,Laura Nazzaro
01/03/2017 11:00:00,NY/NJ,a few NW vectors in mostly W field?,Laura Nazzaro
01/03/2017 14:00:00,NY/NJ,"low-speed line on (73.8, 39.3) to (72.6, 40.5) diagonal?",Laura Nazzaro
01/03/2017 15:00:00,NY/NJ,"low-speed line on (73.8, 39.3) to (72.6, 40.5) diagonal?",Laura Nazzaro
01/03/2017 16:00:00,NY/NJ,"low-speed line on (73.8, 39.3) to (72.6, 40.5) diagonal?",Laura Nazzaro
01/03/2017 17:00:00,NY/NJ,"low-speed line on (73.8, 39.3) to (72.6, 40.5) diagonal?",Laura Nazzaro
01/03/2017 18:00:00,NY/NJ,"low-speed line on (73.8, 39.3) to (72.6, 40.5) diagonal?",Laura Nazzaro
01/03/2017 19:00:00,NY/NJ,"low-speed line on (73.8, 39.3) to (72.6, 40.5) diagonal?",Laura Nazzaro
01/03/2017 20:00:00,NY/NJ,"low-speed line on (73.8, 39.3) to (72.6, 40.5) diagonal?",Laura Nazzaro
01/03/2017 21:00:00,NY/NJ,"low-speed line on (73.8, 39.3) to (72.6, 40.5) diagonal?",Laura Nazzaro
01/03/2017 22:00:00,NY/NJ,"low-speed line on (73.8, 39.3) to (72.6, 40.5) diagonal?",Laura Nazzaro
01/03/2017 23:00:00,NY/NJ,"low-speed line on (73.8, 39.3) to (72.6, 40.5) diagonal?",Laura Nazzaro
01/04/2017 00:00:00,NY/NJ,"low-speed line on (73.8, 39.3) to (72.6, 40.5) diagonal?",Laura Nazzaro
01/04/2017 01:00:00,NY/NJ,"low-speed line on (73.8, 39.3) to (72.6, 40.5) diagonal?",Laura Nazzaro
01/04/2017 02:00:00,NY/NJ,"low-speed line on (73.8, 39.3) to (72.6, 40.5) diagonal?",Laura Nazzaro
01/04/2017 07:00:00,Massachusetts,Line of low velocities inconsistent with surrounding area off Nantucket,Josh Kohut
01/04/2017 10:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
01/05/2017 12:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Nantucket,Josh Kohut
01/07/2017 17:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/07/2017 18:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/07/2017 19:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/07/2017 20:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/07/2017 21:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/07/2017 22:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/07/2017 23:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/08/2017 00:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/08/2017 01:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/08/2017 02:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/08/2017 03:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/08/2017 04:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/08/2017 05:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/08/2017 06:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/08/2017 07:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/08/2017 08:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/08/2017 09:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/08/2017 10:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/08/2017 11:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/08/2017 12:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/08/2017 13:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/08/2017 14:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/08/2017 15:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values at far ranges between 37.1 and 37.6 degrees north,Teresa Updyke
01/08/2017 15:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/08/2017 16:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values at far ranges between 37.1 and 37.6 degrees north,Teresa Updyke
01/08/2017 16:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/08/2017 17:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values at far ranges between 37.1 and 37.6 degrees north,Teresa Updyke
01/08/2017 17:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/08/2017 18:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values at far ranges between 37.1 and 37.6 degrees north,Teresa Updyke
01/08/2017 18:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/08/2017 19:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values at far ranges between 37.1 and 37.6 degrees north,Teresa Updyke
01/08/2017 19:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/08/2017 20:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/08/2017 21:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/08/2017 22:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/08/2017 23:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/09/2017 00:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/09/2017 01:00:00,Massachusetts,Area of high velocity inconsistent with surrounding area off Nantucket off Cape Cod,Josh Kohut
01/09/2017 01:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/09/2017 02:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/09/2017 03:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/09/2017 04:00:00,Eastern Shores ,area of high velocities inconsistent with neighboring values near latitude 38.4,Teresa Updyke
01/09/2017 04:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/09/2017 08:00:00,Eastern Shores ,high velocities inconsistent with neighboring values near coast at 37.5,Teresa Updyke
